"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 30 15:15:39 IST 2021","Fri Jul 30 15:15:40 IST 2021","1053","","","","","","Validate Get time series resource for given ""Validate get time series api returns error for invalid symbol key"" and ""API_GTS_InValid_003"" -- @1.3 ",""
"passed","Fri Jul 30 15:15:40 IST 2021","Fri Jul 30 15:15:41 IST 2021","1062","","","","","","Validate Get time series resource for given ""Validate get time series api returns error for invalid apiKey key"" and ""API_GTS_InValid_004"" -- @1.4 ",""
"passed","Fri Jul 30 15:15:37 IST 2021","Fri Jul 30 15:15:38 IST 2021","1119","","","","","","Validate Get time series resource for given ""Validate get time series api returns error for invalid function value"" and ""API_GTS_InValid_001"" -- @1.1 ",""
"passed","Fri Jul 30 15:15:38 IST 2021","Fri Jul 30 15:15:39 IST 2021","1172","","","","","","Validate Get time series resource for given ""Validate get time series api returns error for invalid function key"" and ""API_GTS_InValid_002"" -- @1.2 ",""
"passed","Fri Jul 30 15:15:36 IST 2021","Fri Jul 30 15:15:37 IST 2021","1228","","","","","","Validate Get time series resource for given ""Demonstrate that Get time Resource api returns data for given valid set of data"" and ""API_GTS_Valid_001"" -- @1.1 ",""
